"","id","text"
"920",2079,"Accord peaceful coexistence document qadhadhfa tribe awlad sulayman tribe"
"921",1973,"Minutes misratatawagha agreement return displaced persons compensation affected"
"922",2078,"Fezzan humanitarian agreement"
"923",2013,"Joint declaration representatives touareg tebou tribes points supporting presidency council government national agreement recently took office tripoli"
"924",1566,"Humanitarian appeal benghazi"
"925",1956,"Draft agreement western tribal elders battle alzawiyya"
"926",1370,"Libyan political agreement sukhairat agreement"
"927",1512,"Minutes disengagement agreement truce areas warshafanah alzawiyyah"
"928",1427,"Statement libya dialogue participants skhirat morocco"
"929",2219,"Pledge agreement peaceful coexistence zintan zuwara"
"930",2220,"Agreement stop bloodshed open door dialogue western region"
"931",1892,"Statement martyrs brigade zawiyat almahjoub regarding ceasefire agreement aziziyyah latest developments near tripoli"
"932",2076,"Final communique comprehensive dialogue calm peace nafusa mountains"
"933",728,"Draft constitutional charter transitional stage constitutional declaration"
"934",381,"Framework agreement ohrid agreement"
"935",768,"Roadmap ending crisis madagascar commitments malagasy political stakeholders"
"936",833,"Acte additionnel daddis abeba charte transition malgache"
"937",834,"Annexe adhesion charte nationale transition"
"938",836,"Charte transition"
"939",835,"Charte valeurs"
"940",837,"Accord ° maputo lannulation charges relatives evenements madagascar"
"941",839,"Accord ° maputo lannulation poursuites condamnations prononcees contre personnalites politiques civiles militaires durant regime ravalomanana"
"942",840,"Accord ° maputo cas president marc ravalomanana"
"943",2069,"Statement transition madagascar"
"944",2049,"Accord dakar ii"
"945",2048,"Accord dakar "
"946",2146,"Commitment unilateral ceasefire youssouf toloba armed group dan nan ambassagou"
"947",1542,"Communique comite suivi laccord paix"
"948",1365,"Accord paix reconciliation mali issu processus dalger"
"949",1366,"Releve conclusions consultations preparatoires mise oeuvre laccord paix reconciliation mali issu procesus dalger"
"950",1367,"Arrangement securitaire cessation hostilites"
"951",1568,"Declaration finale ouagadougou"
"952",1571,"Protocol dentente"
"953",1572,"Pacte non agresssion arret immediat hositilites"
"954",1426,"Feuille route negotiations cadre processus dalger"
"955",1575,"Third highlevel policy meeting intermalian dialogue process"
"956",1576,"Communique fourth meeting bilateral algerianmalian strategic committee northern mali"
"957",1574,"Algiers preliminary platform inclusive intermalian dialogue"
"958",1573,"Algiers declaration"
"959",816,"Accord cessezlefeu"
"960",813,"Accord preliminaire lelection presidentielle pourparlers inclusifs paix mali accord preliminaire ouagadougou"
"961",814,"Declaration dadhesion laccord preliminaire lelection presidentielle pourparlers inclusifs paix mali"
"962",808,"Accord cadre mise oeuvre lengagement solennel er avril"
"963",1263,"Accord dalger restauration paix securite developpement region kidal"
"964",637,"Pacte national conclu gouvernement republique mali mouvements fronts unifies lazawad consacrant statut particulier nord mali"
"965",206,"Accord cessation hostilities gouvernement republique mali dune part mouvement populaire lazaouad front islamique arabe dautre part accords tamanrasset"
"966",2177,"Peace agreement dogon fulani communities koro"
"967",214,"Actions measures chiapas joint commitments proposals state federal governments ezln"
"968",327,"Commitments chiapas state federal governments ezln paragraph rules procedure"
"969",425,"Joint declaration federal government ezln shall submit national debating decisionmaking bodies"
"970",426,"Joint proposals federal goverrment ezln agree remit national debating decisionmaking bodies accordance paragraph rules procedure"
"971",226,"Agreement regarding joint proposals federal government ezln"
"972",523,"Protocole principes negociation vue dun accord paix conclu legouvernement lezln ejercito zapatista liberacion nacional"
"973",43,"Joint statement presidents russian federation ukraine connection signing memorandum bases normalization relations republic moldova transdniestria"
"974",42,"Agreement russian federation republic moldova matters related jurisdiction mutual legal assistance issues regarding russian federation military formations temporarily situated territory republic moldova agreed moscow"
"975",1604,"Agreement russian federation republic moldova regarding legal status procedure period withdrawal russian federation military unitsformations temporarily situated territory republic moldova"
"976",1024,"Agreement principles peaceful settlement armed conflict dniester region republic moldova"
"977",1957,"Protocol official meeting permanent conference political questions framework negotiating process transdniestrian settlement"
"978",454,"Memorandum bases normalization relations republic moldova transdniestria"
"979",732,"Communique special envoy sg western sahara third informal meeting"
"980",689,"Communique personal envoy secretarygeneral western sahara agreement parties manhasset iv"
"981",698,"Communique personal envoy secretarygeneral western sahara agreed parties manhasset iii"
"982",697,"Communique personal envoy secretarygeneral western sahara agreed parties manhasset ii"
"983",700,"Communique personal envoy secretarygeneral western sahara agreed parties manhasset "
"984",1301,"Un security council resolution"
"985",188,"Results fourth round direct talks houston declaration"
"986",340,"Results third round direct talks compromise troop confinement lisbon compromise"
"987",339,"Results second round direct talks london compromise agreement outstanding identification issues"
"988",118,"Un security council resolution"
"989",1247,"Implementation plan proposed secretarygeneral pursuant security council resolution september"
"990",1517,"Declaracao princip ios despartidarizacao da funcao publica"
"991",1079,"Projecto lei memorando entendimento"
"992",819,"Declaracao cessacao das hostilidades militares"
"993",1078,"Lei amnistia"
"994",392,"General peace agreement mozambique"
"995",420,"Joint declaration"
"996",354,"Declaration government republic mozambique renamo guiding principles humanitarian assistance"
"997",495,"Protocol iii principles electoral act"
"998",494,"Protocol ii criteria arrangements formation recognition parties"
"999",493,"Protocol basic principles"
"1000",46,"Protocol detailed agenda"
"1001",256,"Agreement partial ceasefire"
"1002",419,"Joint communique"
"1003",1544,"Military code conduct government burma ethnic armed organisations eao accordance national ceasefire agreement nca"
"1004",1436,"The nationwide ceasefire agreement nca government republic union myanmar ethnic armed organizations eao"
"1005",1519,"The framework political dialogue"
"1006",1545,"Joint monitoring committee guideline level draft"
"1007",1518,"Code conduct political parties candidates"
"1008",1599,"Deed commitment peace national reconciliation"
"1009",1841,"Point common position ethnic resistance organizations nationwide ceasefire laiza agreement"
"1010",1546,"Point agreement union peacemaking work committee burma students democratic front absdf unionlevel peace talks"
"1011",1550,"Point agreement union peacemaking working committee upwc karenni national progressive party knpp"
"1012",1581,"Points agreement myanmar government kachin independence organization kio"
"1013",1580,"Unionlevel agreement paoh national organization pnlo union peacemaking working committee upwc"
"1014",1563,"United wa state army uwsa government point unionlevel peace agreement"
"1015",1321,"Agreement chin national front cnf unionlevel peace working committee nd round peace talks"
"1016",1603,"Shan state armysouth ssas government unofc tripartite agreement"
"1017",1579,"Statelevel ceasefire agreement paoh national organization pnlo government"
"1018",1561,"Shan state armysouth ssas government point peace agreement"
"1019",1551,"Chin national front cnf government ceasefire agreement"
"1020",1558,"Nationalist socialist council nagalandkhaplang nscnk government statelevel peace agreement"
"1021",1564,"Kluu press release st meeting karen national union knu delegation unionlevel peace delegation"
"1022",776,"Rakhine state liberation party rslp state government peacemaking group point statelevel agreement"
"1023",1557,"New state party nmsp government point unionlevel peace agreement"
"1024",775,"Agreement statelevel peacemaking team karen national union knukaren national liberation army knla peace council"
"1025",774,"New state party nmsp government point statelevel peace agreement state level peacemaking group"
"1026",773,"Agreement union level peacemaking team shan state progressive party ssppshan state army ssa"
"1027",1562,"Shan state progress party ssppshan state armynorth ssan government preliminary peace point peace agreement"
"1028",1560,"Shan state armysouth ssas government point peace agreement"
"1029",1553,"Statement initial agreement karen national union knu burmese government"
"1030",771,"Chin national front cnf government point statelevel peace agreement"
"1031",770,"Agreement government mongla armed group"
"1032",1555,"National democratic alliance army ndaa government point unionlevel peace agreement"
"1033",769,"Agreement wa special region government"
"1034",1578,"Kalo htoo baw dkba government unionlevel peace agreements"
"1035",1559,"Shan state armysouth ssas government ceasefire agreement"
"1036",1552,"Kalo htoo baw dkba government statelevel peace agreement"
"1037",1582,"National democratic alliance army ndaa agreed terms"
"1038",596,"Treaty walvis bay"
"1039",285,"Agreement joint administration walvis bay offshore islands"
"1040",224,"Second joint statement agreed minutes second joint meeting joint technical committee walvis bay offshore islands"
"1041",1248,"Joint statement windhoek"
"1042",1361,"Constitution nepal"
"1043",1342,"The point agreement"
"1044",733,"The seven point agreement"
"1045",1799,"Point agreement gon ucpn maolist take peace process logical conclusion"
"1046",1798,"Point agreement top three parties ucpn maoist nepali congress cpn uml extend catenure"
"1047",1797,"Agreement gon akhil terai mukti morcha sansthapan paksha"
"1048",1760,"Agreement gon liberation tigers terai eelam ltte"
"1049",1768,"Agreement gon kirant janawadi workers party"
"1050",1767,"Agreement gon nepal pichchada varga mahasangha"
"1051",1766,"Point agreement maoists cpn unml"
"1052",1765,"Agreement gon tamsaling samyukta sangharsha samiti nepal"
"1053",1764,"Agreement gon nepal pichchada varga mahasangha"
"1054",1763,"Agreement gon madhesh mukti tigers"
"1055",1762,"Agreement gon samyukta muslim rastriya sangharsha samiti"
"1056",1761,"Agreement gon adivasi tharu community agitating terai nepal adivasi janajati mahsangha"
"1057",1759,"Agreement gon kirant janawadi workers party"
"1058",1758,"Agreement gon janatrantrik terai mukti morcha rajan mukti samuha"
"1059",1757,"Agreement gon terai samyukta janakraati party"
"1060",1755,"Agreement gon samyukta janatrantrik terai muktimorcha"
"1061",1756,"Agreement gon madheshi virus killer party"
"1062",1754,"Agreement gon rastriya haliya mukti samaj mahasangha"
"1063",1753,"Agreement political parties amend constitution peace process"
"1064",1752,"Point commitment made leaders main political parties"
"1065",1751,"Agreement reached government talks team comprising seven political parties federal limbuwan state council"
"1066",1750,"Agreement government talks team comprising seven political parties sanghiya ganatantrik rastriya morcha nepal"
"1067",1749,"Agreement gon samyukta loktantrik madheshi morcha"
"1068",1748,"Point agreement top leaders sevenparty alliance"
"1069",1747,"Agreement gon rastriya badi adkhikar sangharsha samiti"
"1070",1746,"Agreement gon chure bhawar pradesh ekta samaj nepal"
"1071",1744,"Agreement gon nepal adivasi janajati mahasangha adivasi janajati samyukta sangharsha samiti"
"1072",1745,"Agreement gon madheshi janadhikar forum nepal"
"1073",1322,"Nepal interim constitution"
"1074",88,"Agreement monitoring arms armies"
"1075",1325,"Dissolution nmcc"
"1076",89,"Understanding interim task force documented identical letters dated august chairman communistparty nepal maoist prime minister nepal secretarygeneral"
"1077",333,"Comprehensive agreement concluded government nepal communist party nepal maoist"
"1078",87,"Decisions seven party alliance spa maoist summit meeting"
"1079",1331,"Press release summit meetings"
"1080",1327,"Local peace council procedure"
"1081",1328,"Extending timelimit interim constitution draft committee"
"1082",1330,"Press release expansion interim constitution draft committee"
"1083",1329,"Press release expansion interim constitution draft committee"
"1084",1326,"Procedures national monitoring committee code conduct ceasefire"
"1085",1324,"Terms reference power national monitoring committee code conduct ceasefire"
"1086",86,"Agreement third round negotiations government nepal cpn maoists prime ministers baluwatar point agreement"
"1087",1063,"Agreement reached government nepal cpn maoists kupodole"
"1088",85,"Point ceasefire code conduct agreed government nepal spn maoist"
"1089",1769,"Proclamation house representatives"
"1090",1323,"Proclamation nation majesty king gyanendraon april"
"1091",1064,"Second understanding concluded seven political parties cpn maoist"
"1092",899,"Point understanding seven political parties nepal communist party maoists"
"1093",921,"Acuerdo paz gobierno nicaragua mayor frente norte acuerdo managua"
"1094",1086,"Protocolo verificacion"
"1095",578,"The managua protocol disarmament"
"1096",375,"Effective definitive ceasefire agreement government nicaragua nicaraguan resistance auspices eminence miguel cardinal obando bravo"
"1097",215,"Addendum toncontin agreement"
"1098",366,"Definitive ceasefire agreement government republic nicaragua yatama atlantic front nicaraguan resistance auspices eminence miguel cardinal obando bravo"
"1099",589,"The toncontin agreement"
"1100",2135,"Accord paix communautes peulh arabe madamid communes foulatari nguelbeli goudoumaria maine soroa"
"1101",1521,"Accord ndjamena gouvernement republique niger front democratique renouveau fdr"
"1102",522,"Protocole daccord additionnel gouvernement republique niger lunion forces resistance armee fpls mur far forces armees revolutionnaires sahara"
"1103",204,"Accord etablissant paix definitive gouvernement republique niger lorganisation resistance armee"
"1104",203,"Accord paix gouvernement republique niger coordination resistance armee ouagadougou accord"
"1105",1911,"Agreement reached day th january agatu people benue state fulani herdsmen nasarawa state nigeria"
"1106",1959,"Movement emancipation niger delta mend statement"
"1107",1921,"Kafanchan peace declaration grazers farmers"
"1108",1922,"Kafachan peace declaration southern kaduna state intercommunal dialogue"
"1109",1958,"Southern plateau peace declaration"
"1110",1536,"Joint declaration commitment peace cooperation"
"1111",1901,"Declaration intent signatures"
"1112",1898,"Declaration intent fulani dialogue steering committee"
"1113",1897,"Peace declaration hausa community"
"1114",1900,"Declaration intent signatures"
"1115",2105,"September th pyongyang declaration"
"1116",2104,"Panmunjom declaration peace prosperity unification korean peninsula"
"1117",1073,"Declaration advancement southnorth korean relations peace prosperity"
"1118",541,"Southnorth joint declaration"
"1119",1231,"Joint declaration denuclearization korean peninsula"
"1120",1232,"Agreement reconciliation nonaggression exchanges cooperation south north korea"
"1121",2106,"Joint statement president donald trump united states america chairman kim jong democratic peoples republic korea singapore summit"
"1122",223,"Agreed framework united states america democratic peoples republic korea"
"1123",1960,"Joint statement democratic peoples republic korea united states america"
"1124",735,"Swat peace accord"
"1125",734,"North west frontier province governments agreement taliban"
"1126",1688,"Ahmadzai wazir wana peace agreement"
"1127",1530,"Peace agreement north waziristan miranshah peace accord"
"1128",1532,"Srarogha peace agreement"
"1129",1531,"Shakai peace agreement"
"1130",1969,"An agreement fatah hamas movements end palestinian division fatahhamas agreement"
"1131",1541,"Fatahhamas agreement"
"1132",1411,"The gaza agreement shati agreement"
"1133",1410,"The doha declaration"
"1134",1409,"The fatahhamas unity agreement cairo"
"1135",1408,"The yemen initiative"
"1136",1407,"The mecca agreement"
"1137",1406,"The national conciliation document prisoners prisoners document nd version"
"1138",1417,"The national conciliation document prisoners prisoners document st version"
"1139",1405,"The cairo accord"
"1140",1902,"Aide memoireaide memoire presentation bougainville peace agreement formal requestfor assistance implementation united nations political office observer mission bougainville papua new guinea unpobunomb"
"1141",312,"Bougainville peace agreement"
"1142",528,"Resolution weapons disposal"
"1143",586,"Joint bougainville excombatants agreement weapons disposal rotakas record"
"1144",225,"Agreed principles referendum"
"1145",386,"Gateway communique"
"1146",438,"Loloata understanding"
"1147",572,"The hutjena record"
"1148",418,"Joint bougainville negotiating position"
"1149",571,"Fundamental principles future bougainville hutjena minute"
"1150",444,"Matakana okataina understanding"
"1151",370,"Draft basic agreement concerning bougainville reconciliation government"
"1152",314,"Buin declaration"
"1153",557,"Agreement covering implementation ceasefire arawa agreement"
"1154",499,"Protocol concerning peace monitoring group"
"1155",437,"Lincoln agreement peace security development bougainville"
"1156",1036,"Agreement new zealand papua new guinea australia fiji vanuatu concerning neutral truce monitoring group bougainville"
"1157",1037,"Protocol concerning neutral truce monitoring group"
"1158",315,"Cairns commitment implementation agreement concerning neutral regional truce monitoring group bougainville"
"1159",561,"The burnham truce"
"1160",560,"The burnham declaration bougainville leaders reestablishment process lasting peace justice bougainville"
"1161",447,"Memorandum understanding"
"1162",313,"Bougainville transitional government peace plan"
"1163",316,"Cairns joint communique"
"1164",607,"Waigini communique"
"1165",326,"Charter mirigini new bougainville"
"1166",468,"North nasioi agreement"
"1167",232,"Agreement papua new guinea fiji tonga solomon islands vanuatu australia new zealand concerning status elements defence forces countries deployed north solomons province papua new guinea part south pacific peacekeeping force"
"1168",639,"Honiara commitments peace bougainville"
"1169",588,"The tambea accord"
"1170",570,"The honiara declaration"
"1171",1017,"Memorandum understanding buka community leaders national government delegation"
"1172",377,"Endeavour accord"
"1173",295,"Agreement end hostilities bougainville"
"1174",2108,"Grpndfp interim peace agreement"
"1175",2107,"Agreement standdown resumption formal peace talks government republic philippines"
"1176",2055,"Agreement interim joint ceasefire"
"1177",1979,"Joint statement second round talks grp ndfp"
"1178",1978,"Joint statement resumption formal talks peace negotiations grp ndfp"
"1179",1976,"Joint statement government philippines ndfp"
"1180",1842,"Oslo joint statement february"
"1181",1971,"Guidelines ground rules implementation monitoring agreement cessation hostilities government republic philippines hereinafter grp rebolusyonaryong partido ng manggagawa ng mindanao hereinafter rpmm"
"1182",1970,"Agreement cessation hostilities government republic philippines grp rebolusyonaryong partido ng manggagawa ng mindanao rpmm"
"1183",943,"Memorandum understanding government republic philippines grp national democratic front philippines ndpf third party facilitator royal norwegian government"
"1184",942,"Partial supplementary guidelines joint monitoring committee"
"1185",1058,"Statement joint monitoring committee"
"1186",98,"The second oslo joint statement"
"1187",99,"Oslo joint statement"
"1188",936,"Joint statement resume formal talks grpndfp peace negotiations"
"1189",1241,"Executive order reconstituting joint enforcement monitoring committee implement peace agreement government republic philippines rebolusyonaryong partido ng manggagawa pilipinasrevolutionary proletarian armyalex boncayao brigade repealing executive order dated january purposes"
"1190",935,"Oslo joint communique"
"1191",934,"Joint statement negotiating panels government republic philippines grp negotiating panel national democratic front philippines ndpf"
"1192",335,"Comprehensive agreement respect human rights international humanitarian law government republic philippines national democratic front philippines"
"1193",932,"Additional implementing rules joint agreement safety immunity guarantees jasig pertaining security personnel consultations furtherance peace negotiations"
"1194",933,"Joint agreement support socioeconomic projects private development organizations institutes"
"1195",1038,"Supplemental agreement joint agreement formation sequence operationalization reciprocal working committees"
"1196",1032,"Additional implementing rules pertaining documents identification"
"1197",416,"Joint agreement formation sequence operationalization reciprocal working committees"
"1198",417,"Joint agreement ground rules formal meetings grp ndfp panels"
"1199",415,"Joint agreement safety immunity guarantees"
"1200",559,"Joint statement government republic philippines grp panel peace talks cppnpandf national democratic front ndf delegation breukelen joint statement"
"1201",569,"The hague joint declaration"
"1202",854,"Memorandum agreement government philippines cbacpla towards cplas final disposition arms forces transformation potent socioeconomic unarmed force closure agreement"
"1203",2061,"Meranao peace declaration"
"1204",2129,"Historic iligan royal declaration"
"1205",2050,"Guidelines operationalization bangasamoro normalization trust fund"
"1206",2059,"Revised implementing guidelines joint communique may"
"1207",2058,"Certification renewing mandate civilian protection component international monitoring team"
"1208",2057,"Joint statement"
"1209",2060,"Terms reference gphmilf joint communications committee"
"1210",2054,"Terms reference gph milf peace implementing panels"
"1211",1977,"Joint statement government philippines milf"
"1212",1975,"Terms reference establishment bangsamoro normalization trust fund bntf"
"1213",1974,"Terms reference project board mindanao trust fund mtf six previously acknowledged milf camps"
"1214",1353,"The task force decommissioned combatants communities terms reference"
"1215",1351,"Certification renewal international monitoring team mandate"
"1216",1352,"Certification renewal ad hoc joint action group mandate"
"1217",1355,"Protocol implementation terms reference tor independent decommissioning body idb"
"1218",1350,"Certification renewal international monitoring team mandate"
"1219",1349,"Confidence building measures six acknowledged milf camps department agriculture farmers assistance program"
"1220",1348,"The coordination team transition bangsamoro transition authority bta terms reference"
"1221",881,"The comprehensive agreement bangsamoro"
"1222",1345,"Terms reference joint normalization committee"
"1223",1346,"Terms reference independent decommissioning body"
"1224",1347,"Terms reference transitional justice reconciliation commission"
"1225",882,"Annex normalization framework agreement bangsamoro fab"
"1226",883,"On bangsamoro waters zones joint cooperation addendum annex revenue generation wealthsharing annex powersharing"
"1227",868,"Annex powersharing framework agreement bangsamoro fab"
"1228",869,"Annex revenue generation wealthsharing framework agreement bangsamoro fab"
"1229",870,"Guidelines mutual understanding ccch gph milf ceasefirerelated functions may national local elections"
"1230",871,"Terms reference sajahatra bangsamoro"
"1231",872,"Annex transitional arrangements modalities framework agreement bangsamoro fab"
"1232",873,"The independent commission policing terms reference"
"1233",874,"Third party monitoring team tpmt terms reference"
"1234",867,"Framework agreement bangsamoro"
"1235",866,"Government philippinesmilf decision points principles april"
"1236",1015,"Implementing guidelines joint communique may"
"1237",1354,"Implementing guidelines joint communique may"
"1238",1005,"Guidelines humanitarian rehabilitation development hrd component international monitoring team imt"
"1239",1006,"Declaration continuity peace negotiation government republic philippines moro islamic front"
"1240",738,"Terms reference civilian protection component cpc international monitoring team imt"
"1241",1004,"Guidelines implementation philippine campaign ban landmines fondation suisse deminage pcblfsd project pursuant joint statement grpmilf peace panels dated november"
"1242",1003,"Joint statement april"
"1243",665,"Terms reference imt new mandate nd amendment"
"1244",666,"Interim implementing guidelines joint communique may"
"1245",1002,"Joint statement december"
"1246",1001,"Joint statement december"
"1247",660,"Agreement civilian protection component international monitoring team imt"
"1248",737,"Framework agreement formation international contact group grpmilf peace process"
"1249",841,"Joint statement grp milf peace panels"
"1250",999,"Memorandum agreement ancestral domain aspect grpmilf tripoli agreement peace "
"1251",1000,"Joint statement july"
"1252",998,"Joint statement th grpmilf exploratory talks november"
"1253",1074,"Communique tripartite meeting grp mnlf oic"
"1254",997,"Joint statement special meeting october"
"1255",664,"Terms reference international monitoring team st amendment"
"1256",996,"Joint statement special meeting august"
"1257",1972,"Joint communique united nations childrens fund unicef moro islamic liberation front milf"
"1258",995,"Joint statement th grpmilf exploratory talks"
"1259",992,"Joint statement joint meeting grp milf technical working groups resources"
"1260",994,"Joint statement th grpmilf exploratory talks"
"1261",980,"Minutes meeting grpmilf twg resources"
"1262",979,"Highlights meeting joint technical group concept"
"1263",991,"Joint technical working group meeting territory"
"1264",993,"Joint statement joint grpmilf technical working groups governance ancestral domain aspect agreement peace "
"1265",663,"Consensus points strand governance ancestral domain aspect twg level"
"1266",977,"Joint statement th grpmilf exploratory talks september"
"1267",975,"Joint statement th grpmilf exploratory talks june"
"1268",662,"Consensus points strands concept territory resources governance twg level"
"1269",974,"Joint statement th grpmilf exploratory talks april"
"1270",973,"Joint statement th grpmilf exploratory talks december"
"1271",972,"Interim implementing guidelines joint communique may"
"1272",661,"Terms reference international monitoring team"
"1273",971,"Joint statement th grpmilf exploratory talks february"
"1274",191,"Joint statement th grpmilf exploratory talks march"
"1275",401,"Implementing guidelines humanitarian rehabilitation development aspects grpmilf tripoli agreement peace "
"1276",190,"Joint communique government republic philippines moro islamic liberation front"
"1277",970,"Manual instructions ccch lmts"
"1278",402,"Implementing guidelines security aspect grpmilf tripoli agreement peace "
"1279",396,"Grpmilf joint communique"
"1280",269,"Agreement peace government republic republic philippines moro islamic liberation front"
"1281",282,"Agreement general framework resumption peace talks government republic philippines moro islamic liberation front"
"1282",968,"Memorandum highlights twg meeting"
"1283",967,"Joint communique"
"1284",966,"Aide memoire highlights special meeting grp milf peace panels"
"1285",274,"Agreement safety security guarantees"
"1286",965,"Resolution series resolution mandating organization specific tasks indicative schedule meetings six technical working groups cluster nine agenda items presented rd round grpmilf formal peace talks"
"1287",964,"Highlights st grpmilf technical committee meeting"
"1288",963,"Joint communique"
"1289",962,"Joint communique"
"1290",961,"Joint press statement"
"1291",959,"Joint communique"
"1292",659,"Agreement cease hostilities along highway cotabato city isulan sultan kudarat"
"1293",958,"Joint statement"
"1294",957,"Agreement rules procedures conduct formal peace talks grp milf peace panels"
"1295",658,"Agreement field commanders parties immediately strictly observe ceasefire agreement"
"1296",955,"Second joint acknowledgment milf camps"
"1297",956,"Joint statement"
"1298",954,"Joint statement grp milf technical committees"
"1299",539,"Agreement hold ceremony formal peace talks"
"1300",529,"Rules procedures administration joint secretariat joint grfmilf coordinating committees cessation hostilities"
"1301",530,"Rules procedures determination verification coverage cessation hostilities"
"1302",657,"Internal procedures conduct grpmilf coordingating committees cessation hostilities meetings"
"1303",953,"Joint statement"
"1304",189,"Joint acknowledgement two milf camps"
"1305",656,"Agreement reaffirm pursuit peace"
"1306",655,"Resolution resolution cease hostilities datu plang shariff aguak talayan maguindanao resolution cease hostilities municipalities maguindanao"
"1307",527,"Resolution creating joint monitoring contingent oversee peace situation upper minabay buldon maghuindanao"
"1308",952,"Joint statement grpmilf technical committee"
"1309",390,"General framework agreement intent government republic philippines grp moro islamic liberation front milf"
"1310",951,"Joint action quick response team report"
"1311",298,"Agreement sustain quest peace ii"
"1312",654,"Agreement creating quick response team"
"1313",950,"Joint press statement"
"1314",297,"Agreement sustain quest peace "
"1315",403,"Implementing operational guidelines grpmilf agreement general cessation hostilities"
"1316",949,"Grp milf joint press release"
"1317",400,"Implementing adminstrative guidelines grpmilf agreement general cessation hostilities"
"1318",242,"Agreement government philippines grp moro islamic liberation front milf"
"1319",948,"Joint press statement"
"1320",244,"Agreement general cessation hostilities"
"1321",946,"Resolution composition interim ceasefire monitoring committee assigned tasks functions"
"1322",947,"Joint press statement"
"1323",945,"Administrative procedures conduct grpmilf technical committee meetings"
"1324",406,"Interim cessation hostilities buldon maguindanao"
"1325",944,"Joint press release"
"1326",479,"Final agreement implementation tripoli agreement government republic philippines grp moro national liberation front mnlf"
"1327",187,"Interim ceasefire agreement government republic philippines grp moro national liberation front mnlf participation organization islamic conference oic"
"1328",545,"Statement understanding"
"1329",640,"General agreement peace government republic philippines rebolusyonaryong alyansang makabansa soldiers filipino people young officers union"
"1330",1052,"Rules procedures implement intent provisions peace agreement republic philippines rebolusyonaryong partido ng manggagawa pilipinasrevolutionary proletarian armyalex boncayao brigade"
"1331",1051,"Peace agreement republic philippines rebolusyonaryong partido ng manggagawa pilipinasrevolutionary proletarian armyalex boncayao brigade"
"1332",1046,"Accords paix cessation hostilites departement pool"
"1333",201,"Ceasefire ending hostilities agreement high command security forces high command selfdefence forces resistance fadr"
"1334",198,"Agreement ending hostilities republic congo"
"1335",1285,"On withdrawal forces equipment making temporary combined forces carrying tasks disarming illegal armed forces formations chechen republic territory"
"1336",481,"Peace treaty principles interrelation russian federation chechen republic ichkeria"
"1337",532,"Russianchechen agreement"
"1338",1284,"On measures ensure peaceful settlement chechen republic"
"1339",1286,"Decree federation council russian federation federal assembly situation chechen republic"
"1340",434,"Khasavyurt joint declaration principles mutual relations"
"1341",533,"Russianchechen truce agreement principles determining fundamentals relations russian federation chechen republic khasavyut accord"
"1342",227,"Agreement urgent measures stop fire combat operations city grozny territory chechnya"
"1343",511,"Protocol meeting commissions negotiations regarding ceasefire cessation hostilities measures settle armed conflict territory chechen republic"
"1344",513,"Protocol meeting working groups formed negotiations commissions locate missing persons free forcibly detained persons"
"1345",1283,"Protocol results negotiations representatives federal chechen sides"
"1346",371,"Draft treaty delimitation subjects jurisdiction powers russian federation organs state power chechen republic organs state power"
"1347",512,"Protocol meeting working groups question settlement armed conflict territory chechen republic"
"1348",251,"Agreement ceasefire cessation military activities measures settlement armed conflict territory chechen republic"
"1349",365,"Decree president russian federation yeltsins peace plan"
"1350",1282,"Statute russian federation government mission chechen republic"
"1351",302,"Agreement basic principles relations russian federation chechen republic"
"1352",288,"Agreement peaceful regulation situation chechen republic set military issues"
"1353",1281,"The cabinet ministeres chechen republic ichkeria resolution"
"1354",509,"Protocol meeting delegates peaceful resolution crisis chechen republic cooperation osce"
"1355",510,"Protocol meeting delegations issue peaceful resolution crisis chechen republic osce support"
"1356",2169,"Memorandum stabilisation situation idlib deescalation area"
"1357",475,"Peace agreement government republic rwanda rwandese patriotic front arusha agreement"
"1358",506,"Protocol agreement government republic rwanda rwandese patriotic front miscellaneous issues final provisions"
"1359",507,"Protocol agreement government republic rwanda rwandese patriotic front integration armed forces two parties"
"1360",505,"Protocol agreement government republic rwanda rwandese patriotic front repatriation rwandese refugees resettlement displaced persons"
"1361",1343,"The protocol agreement government republic rwanda rwandese patriotic front powersharing within framework broadbased transitional government continuation protocol agreement signed th october"
"1362",504,"Protocol agreement powersharing within framework broadbased transitional government government republic rwanda rwandese patriotic front"
"1363",503,"Protocol agreement government republic rwanda rpf rule law"
"1364",469,"Nsele ceasefire agreement march government republic rwanda grr rwandese patriotic front amended gbadolite september arusha july"
"1365",1048,"Memorandum understanding government uganda government rwanda formation joint verification investigation committee"
"1366",408,"International border treaty republic yemen kingdom saudi arabia"
"1367",535,"Saudiyemeni memorandum understanding"
"1368",642,"General peace agreement government republic senegal mouvement forces democratiques casamance mfdc ziguinchor agreement"
"1369",1720,"Toubacouta communique"
"1370",1430,"Demilitarization statement konculj agreement"
"1371",1428,"Teksti integral marreveshjes nenshkruar nё koncul"
"1372",1431,"Program solution crisis pcinja district covic plan"
"1373",1050,"Communique cessation hostilities civil defense force cdf revolutionary united front ruf"
"1374",320,"Agreement ceasefire cessation hostilities sierra leone government revolutionary united front ruf abuja ceasefire agreement"
"1375",478,"Peace agreement government sierra leone revolutionary united front sierra leone rufsl lome agreement"
"1376",63,"Statement government sierra leone revolutionary united front sierra leone delivery humanitarian assistance sierra leone"
"1377",62,"Statement government sierra leone revolutionary united front sierra leone release prisoners war noncombatants"
"1378",260,"Agreement ceasefire sierra leone"
